feature,importance
num__video_offset_sec,0.12176538710049764
num__processed_frame_key,0.12017406520893649
num__image_id,0.1184257415624632
num__Temperature_yolo,0.0938284634230652
num__Temperature,0.08910195632028592
num__month_cos,0.08533413742379847
num__Humidity,0.062197658538248754
num__Humidity_yolo,0.060571835169934585
num__dayofweek_cos,0.046414414146599206
num__hour_cos,0.033131310406372134
num__month_sin,0.016078193106892513
num__dayofweek_sin,0.009981047243485348
num__hour_sin,0.009344428173632565
cat__Season_Monsoon,0.004915064464895141
num__road_mean_saturation,0.004096266171502854
num__bus_conf_sum,0.003578496060097806
num__road_laplacian_std,0.003530014678436871
cat__Season_Summer,0.0032760323031735964
num__car_conf_sum,0.0032349050418527046
num__road_brown_pixel_ratio,0.003097378209498707
num__road_edge_density,0.0030377837204185257
num__road_mean_brightness,0.0028508038466485454
num__max_vehicle_confidence,0.002799220896513809
num__road_haze_flatness_proxy,0.0027721183485675863
num__road_area_ratio,0.0026197920101804413
num__road_gray_dry_pixel_ratio,0.0026023942462817264
num__road_contrast_std,0.0025383298752937227
num__road_area_pixels,0.0024941774023090357
num__mean_vehicle_confidence,0.002470605824311963
num__center_lane_vehicle_area_ratio,0.002439428348391168
cat__Day_or_Night_Day,0.0024128757293737147
num__total_vehicle_conf_sum,0.002176952333678385
num__mean_vehicle_box_area_ratio,0.0021607565340266135
num__car_conf_area_ratio,0.002155415943308443
num__road_shadow_ratio,0.0021464938295774577
num__person_conf_sum,0.002124303685680706
num__max_vehicle_box_area_ratio,0.0019910223035866964
num__truck_conf_sum,0.001983691713250159
num__auto_area_ratio,0.0019510758277669336
num__vehicle_area_share_two_wheeler,0.001934803801367145
num__car_area_ratio,0.001858941602010544
num__traffic_mix_count_index,0.0018376305956638314
num__vehicle_area_share_heavy,0.0017671965262597465
cat__Day_or_Night_Night,0.00171931798266165
num__motorcycle_conf_sum,0.0017165928514284734
num__person_conf_area_ratio,0.0016773140862415626
num__person_area_ratio,0.0016276968786229356
num__auto_near_area_ratio,0.001604942678490428
num__vehicle_count_share_two_wheeler,0.0015814548836281892
num__auto_conf_sum,0.0015143276648318187
num__total_vehicle_conf_area_ratio,0.0015132517389829258
num__traffic_mix_area_index,0.0013946252548685785
num__right_half_vehicle_count,0.0013812145094186275
num__left_half_vehicle_count,0.001309861021904324
num__detections_total_raw,0.0012766814862926372
num__vehicle_area_share_auto,0.0012747217902026194
cat__Season_Winter,0.0012715552190130806
num__auto_conf_area_ratio,0.001255037645400323
num__vehicle_count_share_heavy,0.0012440792687033598
num__car_near_area_ratio,0.001206155143534323
num__bottom_half_vehicle_area_ratio,0.0011937212862332862
num__two_wheeler_area_ratio,0.0011733552419099082
num__near_traffic_mix_area_index,0.00111702200830187
num__total_vehicle_area_ratio,0.0011108304392507642
num__heavy_vehicle_conf_area_ratio,0.001095979305339439
num__person_near_area_ratio,0.0010713035486575018
num__near_vehicle_area_ratio,0.0010711038330358665
num__vehicle_count_share_auto,0.0010606375143933206
num__motorcycle_conf_area_ratio,0.001044196057734956
num__two_wheeler_conf_area_ratio,0.0010337879484887112
num__center_lane_vehicle_count,0.001032192848516704
num__person_count,0.0010200070608199644
num__motorcycle_area_ratio,0.0009890665762889853
num__truck_conf_area_ratio,0.0009677897859894483
num__heavy_vehicle_area_ratio,0.0009663463942372492
num__bus_area_ratio,0.0009519455490479026
num__car_count,0.0008818066362755524
num__near_traffic_mix_count_index,0.000857480840089279
num__total_vehicle_count,0.0008173415089501711
num__bus_conf_area_ratio,0.0007787233948335522
num__truck_area_ratio,0.00077808124349159
num__near_two_wheeler_area_ratio,0.0006832937976038869
num__road_glare_ratio,0.0006590817746225077
num__bottom_half_vehicle_count,0.0006243912000075937
num__motorcycle_near_area_ratio,0.0006157266324773112
num__person_near_count,0.0005767400847508917
num__two_wheeler_count,0.0005642396510974585
num__motorcycle_count,0.0005232146535585644
num__bus_count,0.00045411106150090196
num__bicycle_conf_sum,0.0003778865530622293
num__heavy_vehicle_count,0.0003709069485493405
num__near_vehicle_count,0.000369602315491889
num__car_near_count,0.0003685201227678835
num__near_heavy_vehicle_area_ratio,0.00033061086119865786
num__bicycle_conf_area_ratio,0.00032861293064061545
num__auto_count,0.0003197939527214408
num__bus_near_area_ratio,0.00030835208794937415
num__truck_count,0.0002759132327729803
num__near_two_wheeler_count,0.000261655205256275
num__bicycle_area_ratio,0.00025015615019803453
num__motorcycle_near_count,0.00023623002556718333
num__bicycle_near_area_ratio,0.00019297370984464407
num__truck_near_area_ratio,0.00014721084669291765
num__auto_near_count,0.00011020329500197592
num__bicycle_count,9.54120608965801e-05
num__near_heavy_vehicle_count,4.962253965629876e-05
num__bicycle_near_count,4.472693056605322e-05
num__bus_near_count,4.381521136186291e-05
num__truck_near_count,3.28373399361807e-05
num__lens_id,0.0
num__image_area,0.0
num__image_height,0.0
num__image_width,0.0
