feature,importance
num__dayofweek_cos,0.10241297301165629
num__image_id,0.09338145947010629
num__video_offset_sec,0.08748122838602017
num__processed_frame_key,0.08692480923047112
num__hour_cos,0.0719063714046524
num__hour_sin,0.0593393632312056
num__dayofweek_sin,0.0572177381249549
num__month_cos,0.04575469955474369
num__Humidity,0.03782420208168863
num__Humidity_yolo,0.03525729133322388
num__month_sin,0.033108482022328946
num__Temperature,0.029499112981055484
num__Temperature_yolo,0.02896415250313172
cat__Season_Monsoon,0.024188844682248474
cat__Season_Winter,0.014814057052450393
cat__Season_Summer,0.010347378803284206
cat__Day_or_Night_Day,0.005760557494666642
num__road_area_ratio,0.005099726397946711
num__road_area_pixels,0.004833400884826158
cat__Day_or_Night_Night,0.004570047075293607
num__road_laplacian_std,0.003824356453700852
num__car_conf_sum,0.0035291216043255146
num__bus_conf_sum,0.003504604812150999
num__left_half_vehicle_count,0.0033794062402830215
num__road_haze_flatness_proxy,0.003224933409431096
num__road_mean_saturation,0.0030893827087727856
num__road_mean_brightness,0.003069667386281644
num__car_count,0.0029196659941924507
num__road_gray_dry_pixel_ratio,0.002884635352519759
num__bus_count,0.0027919627841727717
num__road_brown_pixel_ratio,0.0027301097777702736
num__road_edge_density,0.00268130549505256
num__traffic_mix_count_index,0.0025916876954300374
num__total_vehicle_conf_sum,0.0025559318309037026
num__road_contrast_std,0.002415124977427865
num__right_half_vehicle_count,0.00241134173119786
num__max_vehicle_confidence,0.0023132929505364427
num__road_shadow_ratio,0.002309298409165887
num__mean_vehicle_confidence,0.002248224090349511
num__person_conf_sum,0.0022417137466123247
num__center_lane_vehicle_count,0.002232899985671726
num__car_conf_area_ratio,0.0022056972777274642
num__total_vehicle_count,0.002185919279680727
num__detections_total_raw,0.0021438618555606518
num__auto_conf_sum,0.002137492660733424
num__person_count,0.0021144989143765973
num__truck_conf_sum,0.00211411077409192
num__car_area_ratio,0.0021045439183864445
num__heavy_vehicle_count,0.00208957879001083
num__vehicle_count_share_two_wheeler,0.0020843897152581113
num__max_vehicle_box_area_ratio,0.0020696526339767612
num__auto_area_ratio,0.0020691679552901606
num__center_lane_vehicle_area_ratio,0.0020441625208961253
num__vehicle_area_share_auto,0.0020276874975951563
num__vehicle_area_share_two_wheeler,0.0020260304318104054
num__mean_vehicle_box_area_ratio,0.0020154422515699668
num__bottom_half_vehicle_count,0.0020100737295253596
num__truck_count,0.002003770151021836
num__auto_conf_area_ratio,0.0019474616333149636
num__total_vehicle_conf_area_ratio,0.0019348162290731361
num__person_area_ratio,0.0018814982146760696
num__vehicle_count_share_auto,0.001846034526072521
num__motorcycle_conf_sum,0.0018454973632241998
num__vehicle_area_share_heavy,0.0018453888236081377
num__car_near_count,0.0018062505060318244
num__vehicle_count_share_heavy,0.0017886656855240028
num__bottom_half_vehicle_area_ratio,0.0017791897038650039
num__near_traffic_mix_count_index,0.001753240049679176
num__total_vehicle_area_ratio,0.001747826403008587
num__person_conf_area_ratio,0.0017286204079579293
num__car_near_area_ratio,0.0017217105375981296
num__auto_count,0.0017148909355996376
num__near_vehicle_count,0.001701388526016823
num__traffic_mix_area_index,0.0016994585747212992
num__auto_near_area_ratio,0.001651392274011532
num__two_wheeler_count,0.0016334208327352625
num__person_near_count,0.0016154975263761194
num__motorcycle_count,0.0015840797633796726
num__bus_area_ratio,0.0015296257798800244
num__near_vehicle_area_ratio,0.0015249934188609313
num__motorcycle_area_ratio,0.0015092184056094925
num__motorcycle_conf_area_ratio,0.0014908731260919925
num__bus_near_count,0.0014844719559564735
num__two_wheeler_area_ratio,0.0014668739474058845
num__near_traffic_mix_area_index,0.0014371871926401347
num__heavy_vehicle_conf_area_ratio,0.0014044918964640145
num__two_wheeler_conf_area_ratio,0.0013756021191720694
num__bus_conf_area_ratio,0.0013320838136770465
num__bus_near_area_ratio,0.0012646923903333097
num__heavy_vehicle_area_ratio,0.0012557293890089682
num__person_near_area_ratio,0.0010779006939949309
num__motorcycle_near_count,0.0010548572648412496
num__near_two_wheeler_count,0.0010360457149247984
num__truck_conf_area_ratio,0.0010325426529379047
num__road_glare_ratio,0.001023798057760137
num__motorcycle_near_area_ratio,0.0009628159070947033
num__near_two_wheeler_area_ratio,0.000962741899086306
num__truck_area_ratio,0.0009608308988670825
num__bicycle_count,0.000891467663035044
num__near_heavy_vehicle_count,0.0008397774163681895
num__bicycle_conf_sum,0.0008041663921532956
num__auto_near_count,0.0007909086958925036
num__near_heavy_vehicle_area_ratio,0.0007259602608743537
num__bicycle_area_ratio,0.0005186533882727651
num__bicycle_near_count,0.0005104077110862364
num__bicycle_conf_area_ratio,0.00046182729590047914
num__bicycle_near_area_ratio,0.0003884806449848563
num__truck_near_count,0.00032959769342921275
num__truck_near_area_ratio,0.0002444042775053268
num__lens_id,0.0
num__image_area,0.0
num__image_height,0.0
num__image_width,0.0
