feature,importance
num__Temperature,0.20277671006929418
num__Temperature_yolo,0.19937670538480612
num__dayofweek_sin,0.13160016383775267
num__image_id,0.08679437293642626
num__processed_frame_key,0.08523008402787215
num__video_offset_sec,0.07883461493588628
num__hour_sin,0.043653200012475225
num__Humidity,0.019562639396235676
num__Humidity_yolo,0.019394074823346343
num__month_cos,0.01755630357268608
num__dayofweek_cos,0.011750056069119143
num__hour_cos,0.008187384745570733
cat__Season_Winter,0.004330375964432601
cat__Day_or_Night_Day,0.003975177289929733
num__month_sin,0.002891851413292462
cat__Day_or_Night_Night,0.00280911355699302
num__road_laplacian_std,0.0023132844565172447
num__road_mean_saturation,0.0022553343688716406
num__center_lane_vehicle_area_ratio,0.0020598114586410023
num__max_vehicle_confidence,0.0020265511024317733
num__car_conf_sum,0.0019807208460234957
num__road_area_ratio,0.0018983694443495886
num__road_area_pixels,0.0018965054832749911
num__car_conf_area_ratio,0.0018013699858179307
num__road_brown_pixel_ratio,0.001780420863074622
num__road_edge_density,0.0017481290990960976
num__road_haze_flatness_proxy,0.0016842367424853078
num__road_mean_brightness,0.0016627629721024705
num__mean_vehicle_confidence,0.001650199810114626
num__road_contrast_std,0.0016475534935500944
num__truck_conf_sum,0.0016365848660950487
cat__Season_Monsoon,0.0015891067644897491
num__person_conf_sum,0.0014762912376777297
num__car_area_ratio,0.0014522905011281483
num__road_gray_dry_pixel_ratio,0.0014445454226629396
num__mean_vehicle_box_area_ratio,0.0014389643364855075
num__total_vehicle_conf_sum,0.0014196886618115289
num__auto_area_ratio,0.0013914555577939829
num__max_vehicle_box_area_ratio,0.0013361307648647573
num__auto_near_area_ratio,0.0013231075457168324
num__road_shadow_ratio,0.0013069193664008935
num__person_conf_area_ratio,0.0012258425449671237
num__vehicle_area_share_two_wheeler,0.001185284455540273
num__motorcycle_conf_sum,0.0011805596194994512
num__person_area_ratio,0.001152533337770287
num__traffic_mix_count_index,0.0011115782256588577
num__person_near_area_ratio,0.0010818563584805774
num__total_vehicle_conf_area_ratio,0.0010713002968369182
num__traffic_mix_area_index,0.0010476652159343693
num__vehicle_count_share_two_wheeler,0.001027921874032565
num__car_near_area_ratio,0.0010203045624046483
num__auto_conf_sum,0.0009548052952420251
num__detections_total_raw,0.0009201883281991027
num__right_half_vehicle_count,0.0009135310535111047
num__bus_conf_sum,0.0008892430803053164
num__near_traffic_mix_area_index,0.0008815951007431076
cat__Season_Summer,0.0008808585157199284
num__left_half_vehicle_count,0.0008492311810896409
num__bottom_half_vehicle_area_ratio,0.000837726180993452
num__near_vehicle_area_ratio,0.0008157497526537053
num__near_traffic_mix_count_index,0.0008145434658882715
num__auto_conf_area_ratio,0.0008142178065436471
num__total_vehicle_area_ratio,0.000797979978175935
num__vehicle_area_share_auto,0.0007800218820564864
num__vehicle_count_share_heavy,0.0007747969091279874
num__two_wheeler_area_ratio,0.0007584928260686796
num__vehicle_area_share_heavy,0.000749723504275236
num__heavy_vehicle_conf_area_ratio,0.0007178296614271096
num__person_count,0.0006981790436683021
num__two_wheeler_conf_area_ratio,0.0006933906814765067
num__motorcycle_conf_area_ratio,0.0006917360099320209
num__heavy_vehicle_area_ratio,0.000678205645565025
num__center_lane_vehicle_count,0.0006532318351347819
num__motorcycle_area_ratio,0.0006529774734927659
num__truck_conf_area_ratio,0.0006198177516558261
num__near_two_wheeler_area_ratio,0.0006094184438983617
num__person_near_count,0.0005956318265936968
num__vehicle_count_share_auto,0.0005828366083341988
num__car_count,0.0005475249957897889
num__motorcycle_near_area_ratio,0.0005379354784717214
num__truck_area_ratio,0.000475955475796595
num__bus_area_ratio,0.0004596419624258425
num__total_vehicle_count,0.00044601917648412584
num__bottom_half_vehicle_count,0.0004342812666844117
num__bus_conf_area_ratio,0.00039082320514874803
num__near_vehicle_count,0.0003578341813677981
num__car_near_count,0.00035284886810398297
num__two_wheeler_count,0.0003091820011836778
num__motorcycle_count,0.00030822448878097783
num__road_glare_ratio,0.00024264291118470302
num__near_two_wheeler_count,0.00023837869299703297
num__motorcycle_near_count,0.000232653659088214
num__heavy_vehicle_count,0.0002307290022787277
num__bicycle_conf_sum,0.00022084017291625044
num__bicycle_conf_area_ratio,0.00019737616381026923
num__near_heavy_vehicle_area_ratio,0.0001740458791614707
num__truck_count,0.0001657510835103506
num__bicycle_area_ratio,0.00015163068262277093
num__truck_near_area_ratio,0.00014742450801921787
num__bicycle_near_area_ratio,0.00013662876114149808
num__auto_count,0.00011552420182477654
num__bus_count,9.666750446965279e-05
num__bus_near_area_ratio,8.234257300623603e-05
num__auto_near_count,7.57438901425464e-05
num__near_heavy_vehicle_count,4.792581759521785e-05
num__truck_near_count,4.184830983693458e-05
num__bicycle_count,3.8974660533951994e-05
num__bus_near_count,3.434849980328152e-05
num__bicycle_near_count,3.428240532539211e-05
num__image_area,0.0
num__lens_id,0.0
num__image_height,0.0
num__image_width,0.0
