feature,importance
num__hour_sin,0.15429450745273582
num__month_sin,0.0900084500349411
num__month_cos,0.0867139617382105
cat__Season_Monsoon,0.07525875848621412
num__dayofweek_cos,0.05964011678987806
num__processed_frame_key,0.05762492466776487
num__image_id,0.0527956735009694
num__video_offset_sec,0.05271885818661713
cat__Season_Winter,0.052583765662618666
num__dayofweek_sin,0.03428964498005107
num__hour_cos,0.03215881851020448
num__Humidity_yolo,0.02657260652442749
num__Humidity,0.02630399260836117
num__Temperature,0.02179854112402971
num__Temperature_yolo,0.020022838319494585
cat__Day_or_Night_Night,0.016226296497285214
cat__Day_or_Night_Day,0.011902863718357155
cat__Season_Summer,0.006435471753363897
num__near_traffic_mix_count_index,0.006221502004606555
num__near_vehicle_count,0.00426487829392372
num__road_area_ratio,0.0029731328734730715
num__road_area_pixels,0.002928361817817559
num__road_gray_dry_pixel_ratio,0.0027722087527291147
num__road_mean_brightness,0.0022810514945432805
num__road_mean_saturation,0.0022665821011709076
num__road_haze_flatness_proxy,0.0022158849911769656
num__near_heavy_vehicle_count,0.002159975835974545
num__car_conf_sum,0.002119477310496332
num__road_laplacian_std,0.0021016965224081954
num__bus_near_count,0.0019096280475721364
num__bottom_half_vehicle_count,0.0018850100099641754
num__road_shadow_ratio,0.0017248556000007103
num__bus_count,0.0017130244344814854
num__bus_conf_sum,0.0016330069463186036
num__total_vehicle_conf_sum,0.0016298134197822172
num__vehicle_count_share_auto,0.0016123280649716683
num__vehicle_area_share_auto,0.001570246997626826
num__car_count,0.001569104815352617
num__max_vehicle_confidence,0.0015644918619439597
num__left_half_vehicle_count,0.0015522754260954175
num__center_lane_vehicle_area_ratio,0.0015434387925456804
num__car_conf_area_ratio,0.001526482829530607
num__auto_conf_sum,0.0014883435677023294
num__center_lane_vehicle_count,0.0014695817130760327
num__road_brown_pixel_ratio,0.001467530388265537
num__road_edge_density,0.0014543354878505717
num__car_near_count,0.0014488467570097445
num__bus_near_area_ratio,0.0014459029646629266
num__traffic_mix_count_index,0.0014317594254632262
num__right_half_vehicle_count,0.0014161709603734173
num__car_area_ratio,0.0014119271206068818
num__total_vehicle_conf_area_ratio,0.001390607595102649
num__road_contrast_std,0.001388068102493905
num__detections_total_raw,0.0013751057885757131
num__vehicle_area_share_two_wheeler,0.0013682177715549106
num__mean_vehicle_confidence,0.0013595146978649074
num__vehicle_area_share_heavy,0.0013416425038102922
num__bottom_half_vehicle_area_ratio,0.0013320611390673504
num__auto_count,0.0013269667654123316
num__heavy_vehicle_count,0.001313813059352483
num__truck_conf_sum,0.0013119987330258856
num__total_vehicle_area_ratio,0.001297602921051363
num__auto_near_count,0.0012899707992196558
num__total_vehicle_count,0.001285204336855038
num__vehicle_count_share_two_wheeler,0.0012799918430743452
num__person_conf_sum,0.0012663960309103079
num__motorcycle_conf_sum,0.001265521567985316
num__vehicle_count_share_heavy,0.0012225474411988065
num__person_count,0.0012180245091562144
num__person_near_count,0.0012093582049458262
num__max_vehicle_box_area_ratio,0.0011994211996768694
num__car_near_area_ratio,0.0011847994706960508
num__near_vehicle_area_ratio,0.0011758435220977693
num__truck_count,0.001163160385735452
num__near_heavy_vehicle_area_ratio,0.001133967714617421
num__person_conf_area_ratio,0.0011149180757597287
num__mean_vehicle_box_area_ratio,0.0011129710832674567
num__two_wheeler_conf_area_ratio,0.0011066423549646223
num__traffic_mix_area_index,0.0011045653045943112
num__two_wheeler_count,0.0010990298738953416
num__motorcycle_count,0.0010967927896496225
num__auto_conf_area_ratio,0.0010901124654498372
num__motorcycle_area_ratio,0.0010819981275283907
num__motorcycle_conf_area_ratio,0.001075214745322507
num__two_wheeler_area_ratio,0.0010672916059454494
num__person_area_ratio,0.0010541168090940972
num__near_traffic_mix_area_index,0.001052454227201616
num__auto_area_ratio,0.0010351504623952778
num__motorcycle_near_count,0.0010305501617274913
num__near_two_wheeler_count,0.0008589452532832167
num__truck_near_count,0.0008451358452575365
num__motorcycle_near_area_ratio,0.0007411111827745843
num__truck_conf_area_ratio,0.0007232245694699548
num__bus_area_ratio,0.0007054861357549007
num__heavy_vehicle_area_ratio,0.0006783293632152583
num__truck_area_ratio,0.0006758446103100721
num__near_two_wheeler_area_ratio,0.0006693432893118552
num__heavy_vehicle_conf_area_ratio,0.000627617473484126
num__person_near_area_ratio,0.0005783720213498048
num__auto_near_area_ratio,0.0005561928525032787
num__bus_conf_area_ratio,0.0005143317114763762
num__bicycle_count,0.00035473086545901645
num__bicycle_conf_sum,0.0003175503603981602
num__truck_near_area_ratio,0.00029395815389260296
num__bicycle_area_ratio,0.00022549427635614494
num__bicycle_conf_area_ratio,0.00020226458363963322
num__bicycle_near_count,0.00018150143728505206
num__bicycle_near_area_ratio,0.0001664729269005323
num__road_glare_ratio,0.00013953071255993232
num__image_area,0.0
num__lens_id,0.0
num__image_height,0.0
num__image_width,0.0
