feature,importance
num__dayofweek_cos,0.14608731225430535
num__image_id,0.07116201217095923
num__processed_frame_key,0.0694709739794128
num__video_offset_sec,0.0687277453578219
num__hour_sin,0.06739021025587774
num__hour_cos,0.06258417827781682
num__month_cos,0.050133652205026545
num__dayofweek_sin,0.04087455636174792
num__Humidity_yolo,0.035030766467139034
num__Humidity,0.03498715194043465
num__Temperature,0.034702556105870204
num__Temperature_yolo,0.033620707717921784
cat__Season_Monsoon,0.03139215939997992
cat__Season_Winter,0.026747453905384702
num__month_sin,0.02663604528788311
cat__Day_or_Night_Night,0.018693202112846856
cat__Day_or_Night_Day,0.01560481920855818
cat__Season_Summer,0.00978792908914073
num__road_area_ratio,0.004745277493904316
num__road_area_pixels,0.00448809095454868
num__bus_conf_sum,0.0033498803510465247
num__road_laplacian_std,0.003279446071012284
num__car_conf_sum,0.003172890688378832
num__bus_count,0.003004085050184642
num__left_half_vehicle_count,0.0029766816023620054
num__road_gray_dry_pixel_ratio,0.0029069243779098544
num__road_mean_brightness,0.0028970667206578526
num__road_haze_flatness_proxy,0.002792752731057301
num__road_mean_saturation,0.0025054359192941407
num__car_count,0.0024694263990782434
num__road_brown_pixel_ratio,0.0024141074072290196
num__near_vehicle_count,0.0023581553861635627
num__near_traffic_mix_count_index,0.0023505605780858732
num__road_shadow_ratio,0.002315640634274404
num__total_vehicle_conf_sum,0.002233731223880017
num__traffic_mix_count_index,0.002140328419119532
num__heavy_vehicle_count,0.002099069303075101
num__bottom_half_vehicle_count,0.0020990004858470594
num__vehicle_area_share_auto,0.0020833475297109233
num__car_conf_area_ratio,0.0020824063098542228
num__road_edge_density,0.002070321630962609
num__truck_count,0.0020610573613127486
num__max_vehicle_confidence,0.002044080254561674
num__truck_conf_sum,0.002032880218492125
num__right_half_vehicle_count,0.0019716655152927655
num__person_conf_sum,0.0019647343824167646
num__total_vehicle_conf_area_ratio,0.0019420550310035977
num__vehicle_count_share_two_wheeler,0.0019089190323468795
num__auto_conf_sum,0.0019068761661092948
num__vehicle_area_share_two_wheeler,0.0019064167830434124
num__center_lane_vehicle_area_ratio,0.001895690891697366
num__person_count,0.0018837169978332324
num__total_vehicle_count,0.0018825825592007944
num__car_area_ratio,0.001878300360647209
num__vehicle_count_share_auto,0.0018773639628571351
num__bottom_half_vehicle_area_ratio,0.0018449004827957125
num__road_contrast_std,0.001844716847780499
num__detections_total_raw,0.0018387716151830843
num__car_near_count,0.0017964787013589427
num__bus_near_count,0.0017544559198452868
num__total_vehicle_area_ratio,0.0017513009633194569
num__vehicle_count_share_heavy,0.001732623473198565
num__max_vehicle_box_area_ratio,0.0017305825150423428
num__vehicle_area_share_heavy,0.001709849757936853
num__car_near_area_ratio,0.0017097598430027023
num__mean_vehicle_confidence,0.0017038615071254027
num__motorcycle_conf_sum,0.001701765426757141
num__center_lane_vehicle_count,0.0016942531630438646
num__auto_count,0.001683865821414424
num__mean_vehicle_box_area_ratio,0.0016828007343606547
num__auto_area_ratio,0.0016703669202942275
num__person_area_ratio,0.0015622188294498911
num__auto_conf_area_ratio,0.001558708607889672
num__person_conf_area_ratio,0.0015213780209611609
num__near_vehicle_area_ratio,0.001517446782511829
num__motorcycle_count,0.0015151493554326069
num__traffic_mix_area_index,0.0014992040302522977
num__near_traffic_mix_area_index,0.0014576490158399037
num__two_wheeler_count,0.0014521183907167585
num__motorcycle_conf_area_ratio,0.0014038831613452877
num__person_near_count,0.0013905729938606607
num__two_wheeler_area_ratio,0.0013856803930913989
num__motorcycle_area_ratio,0.0013607235722878433
num__two_wheeler_conf_area_ratio,0.0013215778647229785
num__auto_near_area_ratio,0.0011550158610211182
num__motorcycle_near_count,0.0011518184509123025
num__bus_area_ratio,0.0011453062138748306
num__near_heavy_vehicle_count,0.0011448407595845882
num__near_two_wheeler_count,0.0011159892834885555
num__bus_conf_area_ratio,0.0011050787862273209
num__heavy_vehicle_area_ratio,0.0010434982860728487
num__bus_near_area_ratio,0.0010130448413003498
num__motorcycle_near_area_ratio,0.0010036055494055934
num__auto_near_count,0.0009970958863307284
num__heavy_vehicle_conf_area_ratio,0.0009807248211187866
num__near_two_wheeler_area_ratio,0.0009462015933040619
num__near_heavy_vehicle_area_ratio,0.0009175030053661215
num__truck_conf_area_ratio,0.0008584308611981762
num__person_near_area_ratio,0.0008167953491163179
num__truck_area_ratio,0.0007649365254550233
num__bicycle_count,0.0005944951078165816
num__truck_near_count,0.00047211669175360076
num__road_glare_ratio,0.00044569981586580745
num__bicycle_conf_sum,0.0004408713988299786
num__bicycle_near_count,0.00036346707799483696
num__bicycle_area_ratio,0.00030549061957683765
num__bicycle_conf_area_ratio,0.0002737721678314016
num__bicycle_near_area_ratio,0.00026492745401300355
num__truck_near_area_ratio,0.00025820999914045274
num__image_height,0.0
num__image_width,0.0
num__lens_id,0.0
num__image_area,0.0
