feature,importance
num__hour_sin,0.3557462329651522
num__month_cos,0.06870880278323427
num__dayofweek_cos,0.06027756390820224
num__image_id,0.045949140772628336
num__month_sin,0.042971312410457714
num__video_offset_sec,0.04264164918252426
num__processed_frame_key,0.04167357425359007
num__dayofweek_sin,0.037978095699488214
num__hour_cos,0.029007693080430948
num__Humidity_yolo,0.027414659650468506
num__Humidity,0.02433146154662886
cat__Day_or_Night_Night,0.024168482551496985
cat__Day_or_Night_Day,0.022534083144788823
num__Temperature_yolo,0.020393970005660025
num__Temperature,0.019319333925219503
cat__Season_Monsoon,0.005866111830029857
cat__Season_Summer,0.0039811443596088165
cat__Season_Winter,0.00387867822658377
num__road_gray_dry_pixel_ratio,0.003062716252786034
num__road_mean_saturation,0.002439096415695114
num__max_vehicle_confidence,0.002387444277624883
num__road_haze_flatness_proxy,0.002337930354582563
num__road_mean_brightness,0.002330589375009056
num__car_conf_sum,0.002271314715693181
num__vehicle_area_share_auto,0.0021779691833754156
num__road_brown_pixel_ratio,0.0021086573384668387
num__road_laplacian_std,0.0019945823059331147
num__road_area_ratio,0.001987457834255599
num__road_area_pixels,0.001982110453109808
num__car_conf_area_ratio,0.0019677943179361957
num__vehicle_count_share_auto,0.0019650789466389507
num__center_lane_vehicle_area_ratio,0.0019200042005977226
num__road_shadow_ratio,0.0018867873563444967
num__mean_vehicle_confidence,0.0018814925934758967
num__total_vehicle_conf_sum,0.0018070933695858028
num__person_count,0.001725501547789381
num__car_area_ratio,0.0017022191293615601
num__detections_total_raw,0.0016995075247043384
num__car_count,0.0016804879686540624
num__road_edge_density,0.0016643504548718335
num__center_lane_vehicle_count,0.001652549226403895
num__person_conf_sum,0.0016462434327635957
num__right_half_vehicle_count,0.0016432918234390028
num__vehicle_area_share_two_wheeler,0.00163748776335192
num__left_half_vehicle_count,0.0016344755138327904
num__truck_conf_sum,0.0016272613935681883
num__motorcycle_conf_sum,0.0016271725711680806
num__road_contrast_std,0.0016255889132240238
num__vehicle_count_share_two_wheeler,0.0015928360003165014
num__near_traffic_mix_count_index,0.0015607082257558856
num__auto_conf_sum,0.0015448272313688147
num__near_vehicle_count,0.0015282520541352368
num__car_near_area_ratio,0.0015067938527313141
num__bottom_half_vehicle_count,0.0014772406486172954
num__total_vehicle_conf_area_ratio,0.0014643034036924186
num__near_vehicle_area_ratio,0.001445997798251291
num__bottom_half_vehicle_area_ratio,0.001442831276568304
num__car_near_count,0.001437212999552747
num__person_near_count,0.0014319756210967294
num__total_vehicle_area_ratio,0.0014067478213219144
num__traffic_mix_count_index,0.001367722464310829
num__heavy_vehicle_count,0.001363164942757955
num__truck_count,0.001346288902601986
num__auto_count,0.0013454411079327853
num__auto_conf_area_ratio,0.0013270269022741562
num__total_vehicle_count,0.0013268219674467375
num__vehicle_count_share_heavy,0.0012939509807087858
num__auto_area_ratio,0.001291118247765899
num__motorcycle_count,0.0012856596131845797
num__motorcycle_conf_area_ratio,0.0012773633402201167
num__two_wheeler_count,0.0012771009364609973
num__vehicle_area_share_heavy,0.0012740418852206555
num__motorcycle_area_ratio,0.0012667166392283937
num__two_wheeler_conf_area_ratio,0.0012556803748504544
num__person_conf_area_ratio,0.0012532500078599755
num__max_vehicle_box_area_ratio,0.0012486459731166572
num__bus_count,0.0012318429231755702
num__traffic_mix_area_index,0.001223166566786545
num__near_traffic_mix_area_index,0.001219165134718114
num__mean_vehicle_box_area_ratio,0.001213410119497166
num__person_area_ratio,0.0012076682794176657
num__motorcycle_near_count,0.0011717306235662403
num__motorcycle_near_area_ratio,0.0011715187550447278
num__bus_conf_sum,0.0011637612143474197
num__auto_near_count,0.001160597632130493
num__two_wheeler_area_ratio,0.001123980313628858
num__person_near_area_ratio,0.0010818067192710369
num__near_two_wheeler_count,0.001069113780362825
num__truck_conf_area_ratio,0.0010681513807278865
num__near_two_wheeler_area_ratio,0.0010319811312426068
num__truck_area_ratio,0.0009632614441266898
num__auto_near_area_ratio,0.0009096211784130774
num__near_heavy_vehicle_count,0.0008459418471910157
num__heavy_vehicle_area_ratio,0.0007863856029320785
num__heavy_vehicle_conf_area_ratio,0.0007738244748103127
num__truck_near_count,0.000710545280551017
num__bus_conf_area_ratio,0.0006354586404667517
num__bus_area_ratio,0.0006282990727686242
num__bus_near_count,0.0006243175319008078
num__truck_near_area_ratio,0.0005059634890267643
num__bus_near_area_ratio,0.0004957488196799768
num__near_heavy_vehicle_area_ratio,0.0004931824819579289
num__bicycle_conf_sum,0.0003591705894685714
num__bicycle_count,0.00034070713774731506
num__bicycle_conf_area_ratio,0.0003205152028812392
num__bicycle_area_ratio,0.0002961382965603046
num__bicycle_near_area_ratio,0.00028159669824928896
num__bicycle_near_count,0.00026623097153564876
num__road_glare_ratio,6.922859602926239e-05
num__image_height,0.0
num__image_area,0.0
num__lens_id,0.0
num__image_width,0.0
